timestamp_ms,elapsed_s,raw_line,state,pot,vbus,duty,step,tp,zc_count,synced,missed,bemf_a,bemf_b,bemf_c,dc1,io1,io2,io3,ic_accepted,ic_lcout_accepted,ic_false,ic_captures,ic_chatter,tp_hr,zc_interval,zc_interval_hr,prev_zc_interval,ic_phase,ic_filter_level,forced_steps,erpm,duty_pct_x10,fault_code,d_ic_accepted,d_ic_lcout_accepted,d_ic_false,d_ic_captures,d_ic_chatter,ic_accept_rate,ic_false_rate
1773740090401,12.814,S:CL P:5968 V:14240 D:1562 St:3 Tp:12 ZC:12197 SYN Miss:0 B:111 DC1:1562 IO:3400/0000/3400 FP:11910/BK:0/0 Cyc:21307 TpHR:1100 ZcI:11 ZcIHR:1156 PZcI:13 Ph:1 FL:3 Frc:0 eRPM:14400 D%:156,CL,5968,14240,1562,3,12,12197,1,0,1,1,1,1562,13312,0,13312,11910,0,0,21307,,1100,11,1156,13,,3,0,14400,156,,146,0,0,6936,0,2.1,0.0
1773740090500,12.913,S:CL P:5968 V:14224 D:1564 St:5 Tp:12 ZC:12342 SYN Miss:0 B:110 DC1:1559 IO:3000/3000/3000 FP:12055/BK:0/0 Cyc:28236 TpHR:1054 ZcI:12 ZcIHR:1219 PZcI:16 Ph:2 FL:4 Frc:1 eRPM:14507 D%:156,CL,5968,14224,1564,5,12,12342,1,0,1,1,0,1559,12288,12288,12288,12055,0,0,28236,,1054,12,1219,16,,4,1,14507,156,,145,0,0,6929,0,2.1,0.0
1773740090600,13.013,S:CL P:5968 V:14192 D:1562 St:0 Tp:12 ZC:12488 SYN Miss:0 B:011 DC1:1562 IO:0000/3400/0000 FP:12200/BK:0/0 Cyc:35164 TpHR:1070 ZcI:14 ZcIHR:1110 PZcI:15 Ph:1 FL:4 Frc:0 eRPM:14866 D%:156,CL,5968,14192,1562,0,12,12488,1,0,0,1,1,1562,0,13312,0,12200,0,0,35164,,1070,14,1110,15,,4,0,14866,156,,145,0,0,6928,0,2.1,0.0
1773740090699,13.112,S:CL P:5968 V:14208 D:1564 St:2 Tp:12 ZC:12633 SYN Miss:0 B:110 DC1:1562 IO:3000/3000/3000 FP:12346/BK:0/0 Cyc:42076 TpHR:1077 ZcI:16 ZcIHR:797 PZcI:11 Ph:2 FL:3 Frc:1 eRPM:14589 D%:156,CL,5968,14208,1564,2,12,12633,1,0,1,1,0,1562,12288,12288,12288,12346,0,0,42076,,1077,16,797,11,,3,1,14589,156,,146,0,0,6912,0,2.1,0.0
1773740090799,13.212,S:CL P:5968 V:14208 D:1564 St:3 Tp:12 ZC:12779 SYN Miss:0 B:111 DC1:1562 IO:3400/0000/3400 FP:12492/BK:0/0 Cyc:49007 TpHR:1095 ZcI:12 ZcIHR:1234 PZcI:12 Ph:1 FL:4 Frc:0 eRPM:14114 D%:155,CL,5968,14208,1564,3,12,12779,1,0,1,1,1,1562,13312,0,13312,12492,0,0,49007,,1095,12,1234,12,,4,0,14114,155,,146,0,0,6931,0,2.1,0.0
1773740090899,13.311,S:CL P:5984 V:14192 D:1562 St:5 Tp:12 ZC:12924 SYN Miss:0 B:110 DC1:1564 IO:3000/3000/3000 FP:12637/BK:0/0 Cyc:55941 TpHR:1073 ZcI:12 ZcIHR:1234 PZcI:15 Ph:2 FL:4 Frc:1 eRPM:14548 D%:156,CL,5984,14192,1562,5,12,12924,1,0,1,1,0,1564,12288,12288,12288,12637,0,0,55941,,1073,12,1234,15,,4,1,14548,156,,145,0,0,6934,0,2.1,0.0
1773740090998,13.411,S:CL P:5984 V:14208 D:1564 St:0 Tp:12 ZC:13070 SYN Miss:0 B:011 DC1:1562 IO:0000/3400/0000 FP:12782/BK:0/0 Cyc:62873 TpHR:1055 ZcI:17 ZcIHR:1062 PZcI:13 Ph:1 FL:3 Frc:0 eRPM:14657 D%:156,CL,5984,14208,1564,0,12,13070,1,0,0,1,1,1562,0,13312,0,12782,0,0,62873,,1055,17,1062,13,,3,0,14657,156,,145,0,0,6932,0,2.1,0.0
1773740091098,13.51,S:CL P:6000 V:14224 D:1566 St:1 Tp:12 ZC:13215 SYN Miss:0 B:101 DC1:1569 IO:3000/3000/0000 FP:12928/BK:0/0 Cyc:4246 TpHR:1067 ZcI:13 ZcIHR:1172 PZcI:12 Ph:1 FL:3 Frc:0 eRPM:14712 D%:156,CL,6000,14224,1566,1,12,13215,1,0,1,0,1,1569,12288,12288,0,12928,0,0,4246,,1067,13,1172,12,,3,0,14712,156,,146,0,0,-58627,0,,
1773740091197,13.61,S:CL P:6032 V:14208 D:1571 St:3 Tp:12 ZC:13360 SYN Miss:0 B:000 DC1:1573 IO:3400/0000/3400 FP:13073/BK:0/0 Cyc:11177 TpHR:1080 ZcI:12 ZcIHR:1172 PZcI:15 Ph:0 FL:4 Frc:1 eRPM:14361 D%:157,CL,6032,14208,1571,3,12,13360,1,0,0,0,0,1573,13312,0,13312,13073,0,0,11177,,1080,12,1172,15,,4,1,14361,157,,145,0,0,6931,0,2.1,0.0
1773740091297,13.709,S:CL P:6592 V:14208 D:1655 St:5 Tp:12 ZC:13506 SYN Miss:0 B:110 DC1:1662 IO:3000/3000/3000 FP:13219/BK:0/0 Cyc:18110 TpHR:1055 ZcI:12 ZcIHR:1313 PZcI:16 Ph:2 FL:4 Frc:1 eRPM:14643 D%:168,CL,6592,14208,1655,5,12,13506,1,0,1,1,0,1662,12288,12288,12288,13219,0,0,18110,,1055,12,1313,16,,4,1,14643,168,,146,0,0,6933,0,2.1,0.0
1773740091396,13.809,S:CL P:7392 V:14176 D:1766 St:4 Tp:12 ZC:13656 SYN Miss:0 B:010 DC1:1768 IO:3000/3000/3000 FP:13369/BK:0/0 Cyc:24983 TpHR:1009 ZcI:11 ZcIHR:1218 PZcI:13 Ph:2 FL:3 Frc:1 eRPM:15531 D%:176,CL,7392,14176,1766,4,12,13656,1,0,0,1,0,1768,12288,12288,12288,13369,0,0,24983,,1009,11,1218,13,,3,1,15531,176,,150,0,0,6873,0,2.2,0.0
1773740091496,13.908,S:CL P:7440 V:14192 D:1771 St:4 Tp:11 ZC:13812 SYN Miss:0 B:110 DC1:1771 IO:3000/3000/3000 FP:13525/BK:0/0 Cyc:31683 TpHR:969 ZcI:12 ZcIHR:1078 PZcI:13 Ph:2 FL:3 Frc:1 eRPM:16025 D%:177,CL,7440,14192,1771,4,11,13812,1,0,1,1,0,1771,12288,12288,12288,13525,0,0,31683,,969,12,1078,13,,3,1,16025,177,,156,0,0,6700,0,2.3,0.0
1773740091595,14.008,S:CL P:7888 V:14176 D:1834 St:1 Tp:11 ZC:13971 SYN Miss:0 B:100 DC1:1839 IO:3000/3000/3000 FP:13684/BK:0/0 Cyc:38300 TpHR:984 ZcI:14 ZcIHR:1078 PZcI:13 Ph:0 FL:4 Frc:1 eRPM:15943 D%:184,CL,7888,14176,1834,1,11,13971,1,0,1,0,0,1839,12288,12288,12288,13684,0,0,38300,,984,14,1078,13,,4,1,15943,184,,159,0,0,6617,0,2.4,0.0
1773740091695,14.107,S:CL P:8032 V:14128 D:1859 St:2 Tp:11 ZC:14134 SYN Miss:0 B:101 DC1:1857 IO:3400/0000/3400 FP:13847/BK:0/0 Cyc:44836 TpHR:957 ZcI:13 ZcIHR:812 PZcI:11 Ph:0 FL:3 Frc:0 eRPM:16430 D%:185,CL,8032,14128,1859,2,11,14134,1,0,1,0,1,1857,13312,0,13312,13847,0,0,44836,,957,13,812,11,,3,0,16430,185,,163,0,0,6536,0,2.5,0.0
1773740091794,14.207,S:CL P:8048 V:14192 D:1855 St:5 Tp:11 ZC:14299 SYN Miss:0 B:111 DC1:1857 IO:0000/3400/0000 FP:14013/BK:0/0 Cyc:51302 TpHR:935 ZcI:12 ZcIHR:1063 PZcI:10 Ph:2 FL:3 Frc:1 eRPM:16657 D%:185,CL,8048,14192,1855,5,11,14299,1,0,1,1,1,1857,0,13312,0,14013,0,0,51302,,935,12,1063,10,,3,1,16657,185,,166,0,0,6466,0,2.6,0.0
1773740091894,14.307,S:CL P:8048 V:14192 D:1857 St:3 Tp:11 ZC:14465 SYN Miss:0 B:101 DC1:1855 IO:3000/3000/3400 FP:14179/BK:0/0 Cyc:57735 TpHR:922 ZcI:11 ZcIHR:1125 PZcI:11 Ph:2 FL:3 Frc:1 eRPM:16801 D%:185,CL,8048,14192,1857,3,11,14465,1,0,1,0,1,1855,12288,12288,13312,14179,0,0,57735,,922,11,1125,11,,3,1,16801,185,,166,0,0,6433,0,2.6,0.0
1773740091993,14.406,S:CL P:8064 V:14192 D:1857 St:2 Tp:11 ZC:14632 SYN Miss:0 B:111 DC1:1857 IO:3400/0000/3400 FP:14345/BK:0/0 Cyc:64189 TpHR:957 ZcI:10 ZcIHR:844 PZcI:11 Ph:0 FL:3 Frc:0 eRPM:16587 D%:185,CL,8064,14192,1857,2,11,14632,1,0,1,1,1,1857,13312,0,13312,14345,0,0,64189,,957,10,844,11,,3,0,16587,185,,166,0,0,6454,0,2.6,0.0
1773740092093,14.506,S:CL P:8064 V:14176 D:1859 St:0 Tp:11 ZC:14798 SYN Miss:0 B:101 DC1:1857 IO:3000/3000/0000 FP:14512/BK:0/0 Cyc:5079 TpHR:941 ZcI:13 ZcIHR:718 PZcI:12 Ph:1 FL:4 Frc:1 eRPM:16640 D%:185,CL,8064,14176,1859,0,11,14798,1,0,1,0,1,1857,12288,12288,0,14512,0,0,5079,,941,13,718,12,,4,1,16640,185,,167,0,0,-59110,0,,
1773740092193,14.605,S:CL P:8064 V:14192 D:1857 St:5 Tp:11 ZC:14965 SYN Miss:0 B:110 DC1:1857 IO:0000/3400/0000 FP:14678/BK:0/0 Cyc:11528 TpHR:935 ZcI:13 ZcIHR:1078 PZcI:14 Ph:1 FL:3 Frc:0 eRPM:16747 D%:185,CL,8064,14192,1857,5,11,14965,1,0,1,1,0,1857,0,13312,0,14678,0,0,11528,,935,13,1078,14,,3,0,16747,185,,166,0,0,6449,0,2.6,0.0
1773740092292,14.705,S:CL P:8048 V:14176 D:1859 St:3 Tp:11 ZC:15131 SYN Miss:0 B:001 DC1:1859 IO:3000/0000/3400 FP:14845/BK:0/0 Cyc:17977 TpHR:930 ZcI:11 ZcIHR:1062 PZcI:12 Ph:2 FL:3 Frc:1 eRPM:17002 D%:185,CL,8048,14176,1859,3,11,15131,1,0,0,0,1,1859,12288,0,13312,14845,0,0,17977,,930,11,1062,12,,3,1,17002,185,,167,0,0,6449,0,2.6,0.0
1773740092392,14.804,S:CL P:8048 V:14192 D:1857 St:2 Tp:11 ZC:15298 SYN Miss:0 B:111 DC1:1859 IO:3400/0000/3400 FP:15011/BK:0/0 Cyc:24418 TpHR:953 ZcI:10 ZcIHR:860 PZcI:11 Ph:2 FL:3 Frc:0 eRPM:16499 D%:185,CL,8048,14192,1857,2,11,15298,1,0,1,1,1,1859,13312,0,13312,15011,0,0,24418,,953,10,860,11,,3,0,16499,185,,166,0,0,6441,0,2.6,0.0
1773740092491,14.904,S:CL P:8064 V:14176 D:1857 St:0 Tp:11 ZC:15464 SYN Miss:0 B:111 DC1:1857 IO:3000/3000/0000 FP:15178/BK:0/0 Cyc:30871 TpHR:948 ZcI:13 ZcIHR:797 PZcI:12 Ph:2 FL:3 Frc:1 eRPM:16587 D%:185,CL,8064,14176,1857,0,11,15464,1,0,1,1,1,1857,12288,12288,0,15178,0,0,30871,,948,13,797,12,,3,1,16587,185,,167,0,0,6453,0,2.6,0.0
1773740092591,15.004,S:CL P:8048 V:14192 D:1859 St:5 Tp:11 ZC:15631 SYN Miss:0 B:111 DC1:1859 IO:0000/3400/0000 FP:15345/BK:0/0 Cyc:37288 TpHR:921 ZcI:12 ZcIHR:1000 PZcI:10 Ph:2 FL:3 Frc:1 eRPM:16855 D%:185,CL,8048,14192,1859,5,11,15631,1,0,1,1,1,1859,0,13312,0,15345,0,0,37288,,921,12,1000,10,,3,1,16855,185,,167,0,0,6417,0,2.6,0.0
1773740092690,15.103,S:CL P:8048 V:14192 D:1857 St:4 Tp:11 ZC:15798 SYN Miss:0 B:110 DC1:1857 IO:3000/3000/3000 FP:15511/BK:0/0 Cyc:43712 TpHR:925 ZcI:13 ZcIHR:938 PZcI:12 Ph:1 FL:3 Frc:0 eRPM:16711 D%:185,CL,8048,14192,1857,4,11,15798,1,0,1,1,0,1857,12288,12288,12288,15511,0,0,43712,,925,13,938,12,,3,0,16711,185,,166,0,0,6424,0,2.6,0.0
1773740092790,15.203,S:CL P:8064 V:14160 D:1861 St:2 Tp:11 ZC:15964 SYN Miss:0 B:101 DC1:1861 IO:3400/0000/3400 FP:15678/BK:0/0 Cyc:50119 TpHR:938 ZcI:13 ZcIHR:1078 PZcI:13 Ph:2 FL:3 Frc:1 eRPM:16910 D%:185,CL,8064,14160,1861,2,11,15964,1,0,1,0,1,1861,13312,0,13312,15678,0,0,50119,,938,13,1078,13,,3,1,16910,185,,167,0,0,6407,0,2.6,0.0
1773740092889,15.302,S:CL P:8064 V:14192 D:1859 St:1 Tp:11 ZC:16131 SYN Miss:0 B:110 DC1:1861 IO:3400/3000/3000 FP:15845/BK:0/0 Cyc:56534 TpHR:945 ZcI:10 ZcIHR:1078 PZcI:10 Ph:1 FL:3 Frc:1 eRPM:16361 D%:186,CL,8064,14192,1859,1,11,16131,1,0,1,1,0,1861,13312,12288,12288,15845,0,0,56534,,945,10,1078,10,,3,1,16361,186,,167,0,0,6415,0,2.6,0.0
1773740092989,15.402,S:CL P:8544 V:14192 D:1923 St:0 Tp:11 ZC:16297 SYN Miss:0 B:011 DC1:1930 IO:0000/3400/0000 FP:16011/BK:0/0 Cyc:62963 TpHR:935 ZcI:11 ZcIHR:797 PZcI:10 Ph:0 FL:3 Frc:1 eRPM:16534 D%:193,CL,8544,14192,1923,0,11,16297,1,0,0,1,1,1930,0,13312,0,16011,0,0,62963,,935,11,797,10,,3,1,16534,193,,166,0,0,6429,0,2.6,0.0
1773740093088,15.501,S:CL P:9472 V:14128 D:2061 St:1 Tp:10 ZC:16467 SYN Miss:0 B:110 DC1:2059 IO:3400/0000/3400 FP:16181/BK:0/0 Cyc:4352 TpHR:902 ZcI:9 ZcIHR:719 PZcI:10 Ph:0 FL:3 Frc:0 eRPM:17438 D%:206,CL,9472,14128,2061,1,10,16467,1,0,1,1,0,2059,13312,0,13312,16181,0,0,4352,,902,9,719,10,,3,0,17438,206,,170,0,0,-58611,0,,
1773740093188,15.601,S:CL P:9584 V:14176 D:2073 St:4 Tp:10 ZC:16644 SYN Miss:0 B:110 DC1:2075 IO:0000/3400/0000 FP:16359/BK:0/0 Cyc:11468 TpHR:866 ZcI:12 ZcIHR:656 PZcI:9 Ph:0 FL:3 Frc:0 eRPM:17918 D%:207,CL,9584,14176,2073,4,10,16644,1,0,1,1,0,2075,0,13312,0,16359,0,0,11468,,866,12,656,9,,3,0,17918,207,,178,0,0,7116,0,2.5,0.0
1773740093288,15.7,S:CL P:9744 V:14112 D:2102 St:0 Tp:10 ZC:16826 SYN Miss:0 B:100 DC1:2104 IO:3000/3000/0000 FP:16540/BK:0/0 Cyc:18511 TpHR:868 ZcI:10 ZcIHR:969 PZcI:9 Ph:1 FL:3 Frc:1 eRPM:17898 D%:211,CL,9744,14112,2102,0,10,16826,1,0,1,0,0,2104,12288,12288,0,16540,0,0,18511,,868,10,969,9,,3,1,17898,211,,181,0,0,7043,0,2.6,0.0
1773740093387,15.8,S:CL P:9856 V:14160 D:2114 St:3 Tp:10 ZC:17010 SYN Miss:0 B:110 DC1:2114 IO:0000/3400/3000 FP:16724/BK:0/0 Cyc:25483 TpHR:830 ZcI:10 ZcIHR:922 PZcI:9 Ph:2 FL:3 Frc:1 eRPM:18645 D%:211,CL,9856,14160,2114,3,10,17010,1,0,1,1,0,2114,0,13312,12288,16724,0,0,25483,,830,10,922,9,,3,1,18645,211,,184,0,0,6972,0,2.6,0.0
1773740093487,15.899,S:CL P:9872 V:14176 D:2116 St:3 Tp:9 ZC:17195 SYN Miss:0 B:001 DC1:2118 IO:3000/3000/3000 FP:16910/BK:0/0 Cyc:32454 TpHR:823 ZcI:13 ZcIHR:922 PZcI:12 Ph:1 FL:3 Frc:1 eRPM:18735 D%:211,CL,9872,14176,2116,3,9,17195,1,0,0,0,1,2118,12288,12288,12288,16910,0,0,32454,,823,13,922,12,,3,1,18735,211,,186,0,0,6971,0,2.7,0.0
1773740093586,15.999,S:CL P:10720 V:14144 D:2238 St:4 Tp:9 ZC:17382 SYN Miss:0 B:110 DC1:2243 IO:0000/3400/0000 FP:17097/BK:0/0 Cyc:39405 TpHR:819 ZcI:11 ZcIHR:859 PZcI:11 Ph:0 FL:3 Frc:0 eRPM:18870 D%:224,CL,10720,14144,2238,4,9,17382,1,0,1,1,0,2243,0,13312,0,17097,0,0,39405,,819,11,859,11,,3,0,18870,224,,187,0,0,6951,0,2.7,0.0
1773740093686,16.099,S:CL P:10800 V:14112 D:2245 St:5 Tp:9 ZC:17575 SYN Miss:0 B:011 DC1:2245 IO:0000/3400/0000 FP:17290/BK:0/0 Cyc:46283 TpHR:807 ZcI:9 ZcIHR:781 PZcI:10 Ph:1 FL:3 Frc:1 eRPM:19458 D%:224,CL,10800,14112,2245,5,9,17575,1,0,0,1,1,2245,0,13312,0,17290,0,0,46283,,807,9,781,10,,3,1,19458,224,,193,0,0,6878,0,2.8,0.0
1773740093785,16.198,S:CL P:10800 V:14160 D:2245 St:2 Tp:9 ZC:17770 SYN Miss:0 B:001 DC1:2245 IO:3400/0000/3400 FP:17485/BK:0/0 Cyc:53106 TpHR:792 ZcI:11 ZcIHR:797 PZcI:11 Ph:0 FL:3 Frc:1 eRPM:19728 D%:224,CL,10800,14160,2245,2,9,17770,1,0,0,0,1,2245,13312,0,13312,17485,0,0,53106,,792,11,797,11,,3,1,19728,224,,195,0,0,6823,0,2.9,0.0
1773740093885,16.298,S:CL P:10816 V:14144 D:2245 St:0 Tp:9 ZC:17966 SYN Miss:0 B:100 DC1:2248 IO:3400/0000/3400 FP:17682/BK:0/0 Cyc:59890 TpHR:790 ZcI:10 ZcIHR:875 PZcI:9 Ph:2 FL:3 Frc:1 eRPM:20032 D%:224,CL,10816,14144,2245,0,9,17966,1,0,1,0,0,2248,13312,0,13312,17682,0,0,59890,,790,10,875,9,,3,1,20032,224,,197,0,0,6784,0,2.9,0.0
1773740093985,16.397,S:CL P:11136 V:14112 D:2293 St:0 Tp:9 ZC:18164 SYN Miss:0 B:011 DC1:2304 IO:3000/3000/3000 FP:17879/BK:0/0 Cyc:1128 TpHR:797 ZcI:10 ZcIHR:656 PZcI:12 Ph:0 FL:3 Frc:1 eRPM:19753 D%:231,CL,11136,14112,2293,0,9,18164,1,0,0,1,1,2304,12288,12288,12288,17879,0,0,1128,,797,10,656,12,,3,1,19753,231,,197,0,0,-58762,0,,
1773740094084,16.497,S:CL P:11856 V:14112 D:2397 St:3 Tp:9 ZC:18365 SYN Miss:0 B:100 DC1:2400 IO:0000/3400/3000 FP:18080/BK:0/0 Cyc:7887 TpHR:757 ZcI:11 ZcIHR:625 PZcI:10 Ph:2 FL:3 Frc:0 eRPM:20424 D%:240,CL,11856,14112,2397,3,9,18365,1,0,1,0,0,2400,0,13312,12288,18080,0,0,7887,,757,11,625,10,,3,0,20424,240,,201,0,0,6759,0,3.0,0.0
1773740094183,16.596,S:CL P:12096 V:14096 D:2436 St:0 Tp:8 ZC:18572 SYN Miss:0 B:100 DC1:2436 IO:3400/0000/3400 FP:18288/BK:0/0 Cyc:15105 TpHR:737 ZcI:8 ZcIHR:735 PZcI:9 Ph:1 FL:3 Frc:1 eRPM:21462 D%:244,CL,12096,14096,2436,0,8,18572,1,0,1,0,0,2436,13312,0,13312,18288,0,0,15105,,737,8,735,9,,3,1,21462,244,,208,0,0,7218,0,2.9,0.0
1773740094283,16.696,S:CL P:12528 V:14096 D:2495 St:3 Tp:8 ZC:18785 SYN Miss:0 B:100 DC1:2502 IO:0000/3400/0000 FP:18501/BK:0/0 Cyc:22754 TpHR:727 ZcI:11 ZcIHR:750 PZcI:8 Ph:0 FL:3 Frc:1 eRPM:21462 D%:250,CL,12528,14096,2495,3,8,18785,1,0,1,0,0,2502,0,13312,0,18501,0,0,22754,,727,11,750,8,,3,1,21462,250,,213,0,0,7649,0,2.8,0.0
1773740094383,16.795,S:CL P:12752 V:14112 D:2522 St:4 Tp:8 ZC:19002 SYN Miss:0 B:011 DC1:2520 IO:3000/3000/0000 FP:18718/BK:0/0 Cyc:30322 TpHR:719 ZcI:9 ZcIHR:829 PZcI:11 Ph:2 FL:3 Frc:0 eRPM:22038 D%:252,CL,12752,14112,2522,4,8,19002,1,0,0,1,1,2520,12288,12288,0,18718,0,0,30322,,719,9,829,11,,3,0,22038,252,,217,0,0,7568,0,2.9,0.0
1773740094482,16.895,S:CL P:12800 V:14112 D:2527 St:2 Tp:8 ZC:19223 SYN Miss:0 B:100 DC1:2527 IO:0000/3400/0000 FP:18939/BK:0/0 Cyc:37857 TpHR:710 ZcI:7 ZcIHR:750 PZcI:8 Ph:0 FL:3 Frc:1 eRPM:21945 D%:252,CL,12800,14112,2527,2,8,19223,1,0,1,0,0,2527,0,13312,0,18939,0,0,37857,,710,7,750,8,,3,1,21945,252,,221,0,0,7535,0,2.9,0.0
1773740094582,16.995,S:CL P:12800 V:14128 D:2531 St:2 Tp:8 ZC:19444 SYN Miss:0 B:101 DC1:2534 IO:0000/3400/0000 FP:19160/BK:0/0 Cyc:45374 TpHR:710 ZcI:10 ZcIHR:750 PZcI:8 Ph:0 FL:3 Frc:1 eRPM:22514 D%:253,CL,12800,14128,2531,2,8,19444,1,0,1,0,1,2534,0,13312,0,19160,0,0,45374,,710,10,750,8,,3,1,22514,253,,221,0,0,7517,0,2.9,0.0
1773740094681,17.094,S:CL P:12816 V:14144 D:2536 St:3 Tp:8 ZC:19667 SYN Miss:0 B:010 DC1:2538 IO:0000/3400/0000 FP:19383/BK:0/0 Cyc:52878 TpHR:704 ZcI:8 ZcIHR:656 PZcI:8 Ph:1 FL:3 Frc:1 eRPM:22321 D%:253,CL,12816,14144,2536,3,8,19667,1,0,0,1,0,2538,0,13312,0,19383,0,0,52878,,704,8,656,8,,3,1,22321,253,,223,0,0,7504,0,3.0,0.0
1773740094781,17.194,S:CL P:12880 V:14128 D:2543 St:4 Tp:8 ZC:19890 SYN Miss:0 B:111 DC1:2540 IO:0000/3400/0000 FP:19606/BK:0/0 Cyc:60363 TpHR:708 ZcI:9 ZcIHR:797 PZcI:10 Ph:2 FL:3 Frc:0 eRPM:22385 D%:254,CL,12880,14128,2543,4,8,19890,1,0,1,1,1,2540,0,13312,0,19606,0,0,60363,,708,9,797,10,,3,0,22385,254,,223,0,0,7485,0,3.0,0.0
1773740094880,17.293,S:CL P:13136 V:14112 D:2579 St:5 Tp:8 ZC:20113 SYN Miss:0 B:011 DC1:2581 IO:3400/0000/3400 FP:19830/BK:0/0 Cyc:2351 TpHR:687 ZcI:9 ZcIHR:656 PZcI:9 Ph:0 FL:3 Frc:1 eRPM:22776 D%:258,CL,13136,14112,2579,5,8,20113,1,0,0,1,1,2581,13312,0,13312,19830,0,0,2351,,687,9,656,9,,3,1,22776,258,,224,0,0,-58012,0,,
1773740094980,17.393,S:CL P:13456 V:14112 D:2627 St:3 Tp:8 ZC:20339 SYN Miss:0 B:011 DC1:2629 IO:0000/3400/0000 FP:20056/BK:0/0 Cyc:9833 TpHR:698 ZcI:8 ZcIHR:656 PZcI:10 Ph:2 FL:3 Frc:1 eRPM:22810 D%:264,CL,13456,14112,2627,3,8,20339,1,0,0,1,1,2629,0,13312,0,20056,0,0,9833,,698,8,656,10,,3,1,22810,264,,226,0,0,7482,0,3.0,0.0
1773740095080,17.492,S:CL P:13792 V:14064 D:2677 St:4 Tp:8 ZC:20568 SYN Miss:0 B:011 DC1:2674 IO:0000/3000/3000 FP:20284/BK:0/0 Cyc:17250 TpHR:679 ZcI:8 ZcIHR:688 PZcI:8 Ph:1 FL:3 Frc:1 eRPM:23460 D%:267,CL,13792,14064,2677,4,8,20568,1,0,0,1,1,2674,0,12288,12288,20284,0,0,17250,,679,8,688,8,,3,1,23460,267,,228,0,0,7417,0,3.1,0.0
1773740095179,17.592,S:CL P:14064 V:14112 D:2711 St:1 Tp:8 ZC:20800 SYN Miss:0 B:001 DC1:2715 IO:0000/3400/0000 FP:20516/BK:0/0 Cyc:24689 TpHR:670 ZcI:7 ZcIHR:609 PZcI:8 Ph:1 FL:3 Frc:0 eRPM:23602 D%:271,CL,14064,14112,2711,1,8,20800,1,0,0,0,1,2715,0,13312,0,20516,0,0,24689,,670,7,609,8,,3,0,23602,271,,232,0,0,7439,0,3.1,0.0
1773740095279,17.691,S:CL P:14240 V:14128 D:2736 St:2 Tp:7 ZC:21035 SYN Miss:0 B:011 DC1:2736 IO:0000/3400/0000 FP:20752/BK:0/0 Cyc:32088 TpHR:667 ZcI:9 ZcIHR:735 PZcI:7 Ph:2 FL:3 Frc:1 eRPM:23964 D%:273,CL,14240,14128,2736,2,7,21035,1,0,0,1,1,2736,0,13312,0,20752,0,0,32088,,667,9,735,7,,3,1,23964,273,,236,0,0,7399,0,3.2,0.0
1773740095378,17.791,S:CL P:14368 V:14080 D:2756 St:0 Tp:7 ZC:21272 SYN Miss:0 B:111 DC1:2759 IO:3400/0000/3400 FP:20989/BK:0/0 Cyc:39451 TpHR:652 ZcI:9 ZcIHR:594 PZcI:9 Ph:1 FL:3 Frc:0 eRPM:23854 D%:276,CL,14368,14080,2756,0,7,21272,1,0,1,1,1,2759,13312,0,13312,20989,0,0,39451,,652,9,594,9,,3,0,23854,276,,237,0,0,7363,0,3.2,0.0
1773740095478,17.891,S:CL P:14672 V:14112 D:2799 St:5 Tp:7 ZC:21512 SYN Miss:0 B:100 DC1:2802 IO:3400/0000/3400 FP:21229/BK:0/0 Cyc:46788 TpHR:648 ZcI:8 ZcIHR:547 PZcI:9 Ph:2 FL:3 Frc:1 eRPM:24112 D%:280,CL,14672,14112,2799,5,7,21512,1,0,1,0,0,2802,13312,0,13312,21229,0,0,46788,,648,8,547,9,,3,1,24112,280,,240,0,0,7337,0,3.3,0.0
1773740095577,17.99,S:CL P:15024 V:14096 D:2849 St:1 Tp:7 ZC:21754 SYN Miss:0 B:001 DC1:2849 IO:0000/3400/0000 FP:21471/BK:0/0 Cyc:54097 TpHR:644 ZcI:9 ZcIHR:562 PZcI:9 Ph:1 FL:3 Frc:0 eRPM:24338 D%:285,CL,15024,14096,2849,1,7,21754,1,0,0,0,1,2849,0,13312,0,21471,0,0,54097,,644,9,562,9,,3,0,24338,285,,242,0,0,7309,0,3.3,0.0
1773740095677,18.09,S:CL P:15360 V:14096 D:2899 St:1 Tp:7 ZC:21999 SYN Miss:0 B:111 DC1:2897 IO:3000/3400/0000 FP:21716/BK:0/0 Cyc:61428 TpHR:626 ZcI:7 ZcIHR:641 PZcI:8 Ph:0 FL:3 Frc:0 eRPM:24960 D%:290,CL,15360,14096,2899,1,7,21999,1,0,1,1,1,2897,12288,13312,0,21716,0,0,61428,,626,7,641,8,,3,0,24960,290,,245,0,0,7331,0,3.3,0.0
1773740095776,18.189,S:CL P:15744 V:14048 D:2952 St:4 Tp:7 ZC:22248 SYN Miss:0 B:010 DC1:2961 IO:3000/3000/3400 FP:21966/BK:0/0 Cyc:3211 TpHR:622 ZcI:8 ZcIHR:703 PZcI:7 Ph:1 FL:3 Frc:1 eRPM:25324 D%:296,CL,15744,14048,2952,4,7,22248,1,0,0,1,0,2961,12288,12288,13312,21966,0,0,3211,,622,8,703,7,,3,1,25324,296,,250,0,0,-58217,0,,
